"id","category","de","es","en_ref","context","limit","status","note"
"glossary.farbblock.match","i18n","Farbblock|Farbblöcke|Farbblocks","bloque de palo|bloques de palo","suit block|suit blocks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbblock.text","i18n","≥3 Karten gleicher Farbe. Ab der 3. ×1,35, je weitere +0,20.","≥3 cartas del mismo palo. Desde la carta 3, ×1,35; +0,20 por cada una más.","3 or more cards of the same suit. From the 3rd ×1.35, +0.20 for each further one.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.label","i18n","Farbe","Palo","Suit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.match","i18n","Farbe|Farben","palo|palos","suit|suits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.text","i18n","Rot, Blau, Grün, Gelb. Relevant vor allem für Farbblock-Formationen.","Rojo, Azul, Verde, Amarillo. Relevante sobre todo para las formaciones de bloque de palo.","Red, Blue, Green, Yellow. Mainly relevant for suit-block formations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.label","i18n","Farbserie","Racha de palo","Suit streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.match","i18n","Farbserie|Farbserien","racha de palo|rachas de palo","suit streak|suit streaks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.text","i18n","Aufeinanderfolgende Siege derselben Kartenfarbe. Ein Farbwechsel oder eine Niederlage setzt sie zurück. Pflanzen-grüne Karten zählen dabei als Grün. Speist u. a. den Perk Monochrom und die Familie Farbrausch.","Victorias consecutivas del mismo palo de carta. Un cambio de palo o una derrota la reinicia. Las cartas verdes de Planta cuentan aquí como Verde. Alimenta, entre otras cosas, la ventaja Monocromo y la familia Fiebre de Palo.","Consecutive wins in the same card suit. A change of suit or a loss resets it. Plant-green cards count as Green here. Feeds the perk Monochrome and the family Suit Rush, among others.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.label","i18n","Farbblock-Transparenz","Transparencia de bloque de palo","Suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.match","i18n","Farbblock-Transparenz","transparencia de bloque de palo","suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.text","i18n","Eine so markierte Karte unterbricht einen Farbblock nicht: der Block läuft über sie hinweg, als wäre sie nicht da (sie selbst zählt aber nicht mit). Kommt vom Architekt-Gebäude Arkade.","Una carta marcada así no interrumpe un bloque de palo: el bloque pasa por encima de ella como si no estuviera (aunque ella misma no cuenta). Viene del edificio del Arquitecto Arcada.","A card marked this way does not interrupt a suit block: the block runs straight over it as if it were not there (it does not count towards the block itself). Comes from the Architect building Arcade.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.label","i18n","Schmieden","Forjar","Forging","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.match","i18n","Schmieden|geschmiedet|Schmiede|Ascheschmiede","forjar|forjada|forjado|forja","forging|forged|forge|ash forge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.text","i18n","Asche wird zu dauerhaftem Kartenwert (Ascheschmiede: 20 Asche → +3 Wert auf die niedrigste Karte).","La ceniza se convierte en valor de carta permanente (Forja de Ceniza: 20 de ceniza → +3 de valor en la carta más baja).","Ash becomes permanent card value (Ash Forge: 20 ash → +3 value on the lowest card).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.label","i18n","Formation","Formación","Formation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.match","i18n","Formation|Formationen","formación|formaciones","formation|formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.text","i18n","Ein erkanntes Muster benachbarter Karten in deiner Ziehreihenfolge (Wiederholung, Treppe, Farbblock, Wechsel). Ein Sieg in einer Formation zählt mit einem Formations-Faktor. Nicht zu verwechseln mit den Eis-Formationen, die aus Gletschern auf dem Brett entstehen.","Un patrón reconocido de cartas vecinas en tu orden de robo (repetición, escalera, bloque de palo, zigzag). Una victoria dentro de una formación cuenta con un factor de formación. No confundir con las formaciones de glaciar, que se forman con glaciares sobre el tablero.","A recognised pattern of neighbouring cards in your draw order (repeat, stair, suit block, zigzag). A win inside a formation counts with a formation factor. Not to be confused with ice formations, which are made of glaciers on the board.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.label","i18n","Formationskern","Núcleo de formación","Formation core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.match","i18n","Formationskern","núcleo de formación|núcleo","formation core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.text","i18n","Ein von dir gewählter Formationstyp bekommt auf all seinen aktiven Formationen einen Zusatzfaktor.","Un tipo de formación que elijas recibe un factor adicional en todas sus formaciones activas.","A formation type of your choosing gets an extra factor on all of its active formations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.label","i18n","Formations-Energie","Energía de orden","Order energy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.match","i18n","Formations-Energie|Tausch|Tausche","energía de orden","order energy|swap|swaps","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.text","i18n","Das Tausch-Budget der Aufstellungsphase (4 je Phase). Jeder Tausch zweier Karten kostet 1.","El presupuesto de intercambios de la fase de orden (4 por fase). Cada intercambio de dos cartas cuesta 1.","The swap budget of the order phase (4 per phase). Every swap of two cards costs 1.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.label","i18n","Schnee","Nieve","Snow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.match","i18n","Schnee","nieve","snow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.text","i18n","Schnee liegt als Reserve auf dem Brettfeld, getrennt von der Gletschermasse. Frierst du einen Gletscher auf ein aufgeladenes Feld, wird der angesammelte Schnee zu seiner Boden-Reserve; der Gletscher startet leer und zieht daraus jeden Durchlauf wieder auf volle 12 Masse nach (nur die Differenz, nie darüber), bis die Reserve leer ist. Offenen Boden laden Dauerfrost, Schneetreiben und Eiszeit auf, nie unter einen Gletscher.","La nieve está como reserva sobre la celda del tablero, separada de la masa del glaciar. Si congelas un glaciar sobre una celda cargada, la nieve acumulada se convierte en su reserva del suelo; el glaciar empieza vacío y tira de ella en cada ciclo hasta volver a las 12 de masa completas (solo la diferencia, nunca más allá), hasta que la reserva se vacía. El suelo abierto lo cargan Permafrost, Ventisca y Edad de Hielo, nunca bajo un glaciar.","Snow sits as a reserve on the board cell, separate from the glacier's mass. Freeze a glacier onto a charged cell and the accumulated snow becomes its ground reserve; the glacier starts empty and draws from it every cycle back up to a full 12 mass (only the difference, never beyond), until the reserve is empty. Open ground is charged by Permafrost, Snowdrift and Ice Age, never under a glacier.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gebaeude.label","i18n","Gebäude","Edificio","Building","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gebaeude.match","i18n","Gebäude","edificio|edificios","building|buildings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gebaeude.text","i18n","Ein platziertes Gebäude. Es bufft die Karte, die auf seiner Position im Stich steht. Es überlappt nie mit anderen.","Un edificio ya colocado. Potencia la carta que esté en su posición en la baza. Nunca se solapa con otros.","A placed building. It buffs the card sitting on its position in the trick. It never overlaps with others.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.geist.label","i18n","Geist / Rekord","Fantasma / récord","Ghost / record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.geist.match","i18n","Geist|Rekord","fantasma|récord","ghost|record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.geist.text","i18n","Dein gespeicherter Bestlauf als Vergleich. Sein Score-Stand blitzt alle paar Stiche als Messlatte auf.","Tu mejor partida guardada, como referencia. Su puntuación aparece cada pocas bazas a modo de vara de medir.","Your saved best run as a benchmark. Its score flashes up every few tricks as a yardstick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glacier.label","i18n","Gletscher","Glaciar","Glacier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glacier.match","i18n","Gletscher|Gletschern","glaciar|glaciares","glacier|glaciers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glacier.text","i18n","Eis ist der Gletscher-Archetyp: du frierst eine Karte auf ihrem Brettfeld fest. Ab dann ist sie starr (in keiner künftigen Aufstellung mehr verschiebbar), sammelt dafür aber Masse an. Genug Masse, und der Gletscher bricht über seine Nachbarn.","Hielo es el arquetipo del glaciar: congelas una carta sobre su celda del tablero. A partir de ahí queda rígida (ya no se puede mover en ninguna fase de orden futura), pero a cambio acumula masa. Con suficiente masa, el glaciar estalla sobre sus vecinos.","Ice is the glacier archetype: you freeze a card onto its board cell. From then on it is rigid (no longer movable in any future order phase), but in exchange it accumulates mass. Enough mass, and the glacier bursts over its neighbours.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gleichstand.label","i18n","Gleichstand","Empate","Tie","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gleichstand.match","i18n","Gleichstand","empate|empates","tie|ties","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.gleichstand.text","i18n","Gleiche Kampfwerte im Stich, normalerweise ohne Sieg (kein Score).","Valores de combate iguales en la baza, normalmente sin victoria (sin puntuación).","Equal combat values in a trick, normally no win (no score).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glutdividende.label","i18n","Glutdividende","Dividendo de brasas","Ember dividend","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glutdividende.match","i18n","Glutdividende","dividendo de brasas","ember dividend","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.glutdividende.text","i18n","Zusätzlicher Score bei jedem Feuer-Sieg, der direkt zählt (ohne Serie/Crit/Formation zu durchlaufen). Je mehr Hitze du hältst, desto mehr, bis zu einem Deckel. Stark im frühen Spiel.","Puntuación adicional en cada victoria de fuego, que cuenta directamente (sin pasar por racha, crítico ni formación). Cuanto más calor mantengas, más, hasta un tope. Fuerte al principio de la partida.","Extra score on every fire win that counts directly (without passing through streak, crit or formation). The more heat you hold, the more, up to a cap. Strong early.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.green.label","i18n","Grün (reif)","Verde (madura)","Green (ripe)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.green.match","i18n","Grün|grüne|grünen|grüner|Reife|reif","verde|verdes|madura|maduras","green|ripe","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.green.text","i18n","Grüne Karten sind dauerhaft und bilden einen gemeinsamen Farbblock: je größer der Block, desto mehr Score. Der Farbblock-Multiplikator für grüne Karten wird auf max. ×1,35 gedeckelt.","Las cartas verdes son permanentes y forman un bloque de palo común: cuanto más grande sea el bloque, más puntuación. El multiplicador de bloque de palo para cartas verdes está topado en ×1,35.","Green cards are permanent and form one shared suit block: the bigger the block, the more score. The suit-block multiplier for green cards is capped at ×1.35.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.grenzbonus.label","i18n","Grenzbonus","Bonificación de cruce","Crossover bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.grenzbonus.match","i18n","Grenzbonus","bonificación de cruce","crossover bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.grenzbonus.text","i18n","Läuft eine Formation über eine Segmentgrenze hinweg, geben ihre Karten zusätzlich ×1,25 Score. Kommt vom Perk Segmentarbeit (Stufe IV).","Si una formación cruza un límite de segmento, sus cartas dan ×1,25 de puntuación adicional. Viene de la ventaja Trabajo de Segmento (nivel IV).","If a formation runs across a segment boundary, its cards give ×1.25 score on top. Comes from the perk Segment Work (tier IV).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.group.fire","i18n","Feuer","Fuego","Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.group.gen","i18n","Allgemein","General","General","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.group.ice","i18n","Eis","Hielo","Ice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.group.lightning","i18n","Blitz","Rayo","Lightning","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.group.plant","i18n","Pflanze","Planta","Plant","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.growth.label","i18n","Wachstum","Crecimiento","Growth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.growth.match","i18n","Wachstum","crecimiento","growth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.growth.text","i18n","Eigene Karten wachsen bei Siegen (nur steigend), und zwar umso schneller, je mehr Pflanze-Skills du hältst (volles Tempo ab 3 Skills, darunter anteilig). Ab 8 Wachstum wird eine Karte dauerhaft grün (reif); darunter ist sie ein Setzling.","Tus propias cartas crecen con las victorias (solo hacia arriba), y tanto más rápido cuantas más habilidades de Planta tengas (a pleno ritmo desde 3 habilidades, por debajo en proporción). Desde 8 de crecimiento una carta se vuelve verde (madura) de forma permanente; por debajo es una plántula.","Your own cards grow on wins (rising only), and the faster the more plant skills you hold (full pace from 3 skills, proportional below that). From 8 growth a card turns permanently green (ripe); below that it is a seedling.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.heat.label","i18n","Hitze","Calor","Heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.heat.match","i18n","Hitze|Hitzeleiste","calor|barra de calor","heat|heat bar","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.heat.text","i18n","Siege mit klarem Kampfwert-Vorsprung heizen die Hitzeleiste (0–100 %) auf und geben Feuer-Score = (Vorsprung − 2) × 25 (+5 je weiterem Feuer-Skill). Großer Vorsprung zahlt weiter, ohne Deckel, mit abnehmendem Zuwachs; klare Niederlagen kühlen ab.","Las victorias con un margen de valor de combate claro calientan la barra de calor (0–100 %) y dan puntuación de fuego = (margen − 2) × 25 (+5 por cada habilidad de Fuego adicional). Un margen grande sigue pagando sin tope, con un aumento decreciente; las derrotas claras enfrían.","Wins with a clear margin heat up the heat bar (0–100%) and give fire score = (margin − 2) × 25 (+5 per further fire skill). A large margin keeps paying without a cap, with diminishing gains; clear losses cool you down.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.hits","i18n","Treffer für „{q}“","Resultados de “{q}”","Hits for “{q}”","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.ionize.label","i18n","Ionisierung","Ionización","Ionization","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.ionize.match","i18n","Ionisierung|ionisierte|ionisierten|ionisiert","ionización|ionizada|ionizar|ionizan","ionization|ionized|ionize","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.ionize.text","i18n","Dauerhafte Kartenmarkierung: eine ionisierte Karte gibt bei Sieg +12 Score je Stapel und erhält danach +1 Stapel (max 5). Zusätzlich lädt das ionisierte Feld die Luft auf: jeder Ionisierungsstapel im Deck hebt die Crit-Chance JEDER Siegkarte um +2 % (feldweit, bis +18 %). Wie viele Karten je Ladungsverbrauch ionisieren, wächst mit dem Archetyp: +1 je Blitz-Skill über 2.","Una marca permanente en la carta: una carta ionizada da +12 de puntuación por acumulación al ganar y recibe después +1 acumulación (máx. 5). Además, el campo ionizado carga el aire: cada acumulación de ionización del mazo sube la probabilidad de crítico de TODAS las cartas ganadoras en +2 % (en todo el campo, hasta +18 %). Cuántas cartas se ionizan por consumo de carga crece con el arquetipo: +1 por cada habilidad de Rayo por encima de 2.","A permanent card marking: an ionized card gives +12 score per stack on a win and then gains +1 stack (max 5). On top of that the ionized field charges the air: every ionization stack in the deck raises the crit chance of EVERY winning card by +2% (field-wide, up to +18%). How many cards ionize per charge consumption grows with the archetype: +1 per lightning skill beyond 2.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.joker.label","i18n","Joker","Comodín","Wild","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.joker.match","i18n","Joker","comodín|comodines","wild|wilds","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.joker.text","i18n","Eine Karte darf bei der Erkennung den benötigten Wert oder die Farbe annehmen. Bildet allein keine Formation.","Una carta puede adoptar en el reconocimiento el valor o el palo que haga falta. Por sí sola no forma ninguna formación.","A card may take on the value or suit required by the recognition. On its own it forms no formation.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kampfwert.label","i18n","Kampfwert","Valor de combate","Combat value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kampfwert.match","i18n","Kampfwert","valor de combate","combat value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kampfwert.text","i18n","Der effektive Wert einer Karte im Stich: Kartenwert plus alle Stichwert-Boni. Der höhere gewinnt.","El valor efectivo de una carta en la baza: valor de carta más todas las bonificaciones de valor de baza. Gana el más alto.","A card's effective value in a trick: card value plus all trick-value bonuses. The higher one wins.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kartenwert.label","i18n","Kartenwert","Valor de carta","Card value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kartenwert.match","i18n","Kartenwert|Dauerwert","valor de carta|valores de carta","card value|card values","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kartenwert.text","i18n","Der bleibende Grundwert einer Karte, durch Perks, Schmieden, Schichten oder den Architekten dauerhaft veränderbar.","El valor base duradero de una carta, modificable de forma permanente con ventajas, forja, capas o el Arquitecto.","A card's lasting base value, permanently changeable through perks, forging, layering or the Architect.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kaskade.label","i18n","Kaskade","Cascada","Cascade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kaskade.match","i18n","Kaskade|Kaskaden","cascada|cascadas","cascade|cascades","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kaskade.text","i18n","Ein Ereignis zündet das nächste. Bei Blitz: ein Crit auf oder neben einer ionisierten Karte erzeugt zusätzliche Ladung. Bei Eis: ein berstender Gletscher reißt seine Nachbarn mit, sodass eine Bruchwelle durchs Cluster läuft.","Un suceso enciende el siguiente. Con Rayo: un crítico sobre una carta ionizada o junto a ella genera carga adicional. Con Hielo: un glaciar que estalla arrastra a sus vecinos, de modo que una ola de estallidos recorre la agrupación.","One event sets off the next. With lightning: a crit on or next to an ionized card generates extra charge. With ice: a bursting glacier drags its neighbours along, so a wave of bursts runs through the cluster.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kategorien.label","i18n","Kategorien A–E","Categorías A–E","Categories A–E","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kategorien.match","i18n","Kategorien","categorías","categories","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kategorien.text","i18n","Die fünf Perk-Sorten: A Deck · B Stich · C Rolle · D Score · E Form (Formationswerkzeuge).","Las cinco clases de ventaja: A Mazo · B Baza · C Rol · D Puntuación · E Form. (herramientas de formación).","The five perk kinds: A Deck · B Trick · C Role · D Score · E Form (formation tools).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kicker.label","i18n","Stufen-Kicker","Extra de nivel","Tier kicker","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kicker.match","i18n","Stufen-Kicker|Kicker","extra de nivel","tier kicker|kicker","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kicker.text","i18n","Manche Gebäude schalten beim Aufwerten ab einer bestimmten Stufe einen zusätzlichen Effekt frei, nicht nur eine größere Zahl.","Algunos edificios desbloquean al mejorarlos, a partir de cierto nivel, un efecto adicional, no solo un número mayor.","Some buildings unlock an additional effect when upgraded past a certain tier, not just a bigger number.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kosmetik.label","i18n","Kosmetik / Deck","Cosmética / mazo","Cosmetics / deck","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kosmetik.match","i18n","Kosmetik","cosmética","cosmetics","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.kosmetik.text","i18n","Rein kosmetische Freischaltungen (Kartenrücken, Spielfeld-Skins) ohne Gameplay-Effekt, z. B. Rang-Decks.","Desbloqueos puramente cosméticos (dorsos de carta, aspectos de campo de batalla) sin efecto en el juego, por ejemplo los mazos de rango.","Purely cosmetic unlocks (card backs, battlefield skins) with no gameplay effect, rank decks for instance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.lage.label","i18n","Lage","Colocación","Placement","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.lage.match","i18n","Lage","colocación","placement","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.lage.text","i18n","Manche Gebäude wirken nur in den frühen oder nur in den späten Segmenten des Bretts; die Platzierung entscheidet (z. B. Wehrgang, Vorwerk).","Algunos edificios solo funcionan en los segmentos tempranos o solo en los tardíos del tablero; la colocación decide (por ejemplo Adarve, Revellín).","Some buildings only work in the early or only in the late segments of the board; placement decides (Rampart Walk, Outwork for instance).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legendaer.label","i18n","Legendär","Legendaria","Legendary","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legendaer.match","i18n","Legendär|Legendäre|Legendärer|legendäres|legendären|Legendaries","legendaria|legendarias|legendario|legendarios","legendary|legendaries","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legendaer.text","i18n","Ein mächtiger Effekt mit Nachteil, außerhalb des Stufen-Systems: eigener Wurf, goldener Rahmen, höchstens einer je Angebot.","Un efecto poderoso con un inconveniente, fuera del sistema de niveles: tirada propia, marco dorado, como mucho una por oferta.","A powerful effect with a drawback, outside the tier system: its own roll, golden frame, at most one per offer.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legskill.label","i18n","Legendärer Skill","Habilidad legendaria","Legendary skill","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legskill.match","i18n","Legendärer Skill|legendäre Skills","habilidad legendaria|habilidades legendarias","legendary skill|legendary skills","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.legskill.text","i18n","Eine seltene, besonders mächtige Skill-Stufe (mit ★ markiert). Legendäre Skills kommen ausschließlich aus der Legendär-Phase (Durchlauf 29). Welche Archetypen dort antreten, entscheidet der Upgrade-Baum.","Un nivel de habilidad raro y especialmente poderoso (marcado con ★). Las habilidades legendarias vienen exclusivamente de la fase legendaria (ciclo 29). Qué arquetipos aparecen allí lo decide el árbol de mejoras.","A rare, especially powerful skill tier (marked with ★). Legendary skills come exclusively from the legendary phase (cycle 29). Which archetypes appear there is decided by the upgrade tree.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.masse.label","i18n","Masse","Masa","Mass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.masse.match","i18n","Masse","masa","mass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.masse.text","i18n","Die Eis-Ressource: Masse liegt auf dem Brettfeld. Jeder Gletscher gewinnt jeden Durchlauf +1 Masse, bedingungslos bei Sieg wie Niederlage; ein Sieg bringt +1 Masse zusätzlich.","El recurso de Hielo: la masa está sobre la celda del tablero. Cada glaciar gana +1 de masa en cada ciclo, sin condiciones, tanto en victoria como en derrota; una victoria trae +1 de masa más.","The ice resource: mass sits on the board cell. Every glacier gains +1 mass every cycle, unconditionally on a win or a loss; a win brings +1 mass on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.nachhall.label","i18n","Nachhall","Eco","Echo","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.nachhall.match","i18n","Nachhall","eco","echo","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.nachhall.text","i18n","Endet eine Formation, überträgt sich ihr Formations-Faktor noch einmal auf die direkt nächste Karte. Der Bonus wirkt nach.","Cuando una formación termina, su factor de formación se transmite una vez más a la carta inmediatamente siguiente. La bonificación se prolonga.","When a formation ends, its formation factor carries over once more to the very next card. The bonus lingers.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.nav.categories","i18n","Kategorien","Categorías","Categories","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.nav.note","i18n","Die Suche greift über alle Kategorien; die Zähler zeigen, wo die Treffer liegen.","La búsqueda abarca todas las categorías; los contadores indican dónde están los resultados.","Search covers every category; the counters show where the hits are.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.noHit.post","i18n","Andere Schreibweise probieren?","¿Probar con otra grafía?","Try a different spelling?","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.noHit.pre","i18n","Kein Begriff zu","Ningún término para","No entry for","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.open","i18n","Glossar öffnen","Abrir el glosario","Open the glossary","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.opfergabe.label","i18n","Opfergabe","Ofrenda","Sacrifice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.opfergabe.match","i18n","Opfergabe","Ofrenda","Sacrifice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.opfergabe.text","i18n","Eine gewählte Karte verliert dauerhaft Wert, ihr direkter Nachfolger gewinnt ihn.","Una carta elegida pierde valor de forma permanente y la carta siguiente lo gana.","A chosen card permanently loses value, the card right after it gains it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.overgrowth.label","i18n","Überwucherung","Invasión","Overgrowth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.overgrowth.match","i18n","Überwucherung","invasión","overgrowth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.overgrowth.text","i18n","Ist das Feld ≥66 % grün, werden alle Farbblöcke stärker (+0,2 Faktor) und Blüte zählt doppelt.","Cuando el campo está verde en un 66 % o más, todos los bloques de palo se vuelven más fuertes (+0,2 de factor) y la floración cuenta el doble.","Once the field is 66% green or more, all suit blocks get stronger (+0.2 factor) and bloom counts double.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.perk.label","i18n","Perk","Ventaja","Perk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.perk.match","i18n","Perk|Perks","ventaja|ventajas","perk|perks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.perk.text","i18n","Ein wählbarer, dauerhafter Effekt. Jeder Perk ist pro Lauf nur einmal wählbar.","Un efecto permanente que se elige. Cada ventaja solo se puede elegir una vez por partida.","A choosable, permanent effect. Every perk can be chosen only once per run.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.polyomino.label","i18n","Polyomino / Form","Poliominó / forma","Polyomino / shape","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
