"id","category","de","en","context","limit","status","note"
"fxsyn.blackhole.desc","i18n","Ein persistentes Schwarzes Loch mitten im Feld, das über deine Siegesserie wächst: Jeder Sieg zieht die geschlagene Gegnerkarte spiralförmig in den Ereignishorizont und speist die rotierende Akkretionsscheibe, eine Niederlage lässt das Loch schrumpfen. Ist es groß genug gewachsen und kollabiert, zerreißt eine Supernova das Feld. In Standard blau/pink oder in der Deckfarbe.","A persistent black hole in the middle of the field that grows with your winning streak: every win pulls the beaten opponent card spiralling into the event horizon and feeds the rotating accretion disc, a loss makes the hole shrink. Once it has grown big enough and collapses, a supernova tears the field apart. In standard blue/pink or in your deck colour.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.blackhole.name","i18n","Schwarzes Loch","Black Hole","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.fieldNone.desc","i18n","Kein Hintergrund-Effekt: nur das Spielfeld-Bild (immer verfügbar). Leuchten kann zusätzlich aktiv bleiben.","No background effect: just the battlefield image (always available). Glow can stay active on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.fieldNone.name","i18n","Kein Effekt","No effect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.gottStandard.desc","i18n","Gottgleicher Sieg OHNE Prunk-Effekt: die Basis zum Vergleichen (Standard-Auswahl, kein Kauf).","A godlike win WITHOUT a flourish effect: the baseline for comparison (the default choice, no purchase).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.gottStandard.name","i18n","Standard","Standard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.hologridSlice.desc","i18n","Eine Laserlinie fährt achsen-parallel über die geschlagene Gegnerkarte und deckt dabei ein Nahtraster auf. Danach zerfällt die Karte in ein Kachelgitter: die Stücke fliegen mit Rotation weg und prallen vom Boden ab, während das Kartenbild früh verblasst, sodass nur noch der leuchtende Hologrid-Rahmen bleibt. In Standard-Cyan/Magenta oder in der Deckfarbe.","A laser line travels axis-parallel across the beaten opponent card and reveals a seam grid. The card then falls apart into a tile grid: the pieces spin away and bounce off the ground while the card art fades early, leaving only the glowing hologrid frame. In standard cyan/magenta or in your deck colour.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.hologridSlice.name","i18n","Hologrid-Laser","Hologrid Laser","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.klinge.desc","i18n","Eine choreografierte Klinge zerteilt die Gegnerkarte. Grundzug ist ein Schnitt von links; je höher dein Serien-Multiplikator, desto mehr Richtungen fahren nacheinander ein (ab ×1,25 links/rechts im Wechsel, ab ×1,5 zusätzlich von oben, ab ×2,0 alle vier inkl. Z-Schnitt). Die Klinge schneidet dann auch härter. Eine Niederlage setzt die Serie zurück. In kühlem Stahlweiß oder in der Deckfarbe.","A choreographed blade cuts the opponent card apart. The base move is a slash from the left; the higher your streak multiplier, the more directions come in one after another (from ×1.25 alternating left/right, from ×1.5 additionally from above, from ×2.0 all four including the Z cut). The blade also cuts harder. A loss resets the streak. In cool steel white or in your deck colour.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.klinge.name","i18n","Klinge","Blade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.scorch.desc","i18n","Ein Laser schießt einmalig aus zufälliger Richtung in die Gegnerkarte. Dann verglüht sie organisch: eine zerklüftete Brennkante frisst sich mit glühendem Rand über die Karte, während weiche Glut aufsteigt, Asche fällt und Funken sprühen. In Standard-Feuer oder in der Deckfarbe.","A laser fires once from a random direction into the opponent card. Then it burns away organically: a jagged burn edge eats across the card with a glowing rim while soft embers rise, ash falls and sparks fly. In standard fire or in your deck colour.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.scorch.name","i18n","Laser","Laser","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.spezial.desc","i18n","Die vier Archetyp-Effekte (Feuer · Blitz · Eis · Pflanze) sind immer aktiv. Wähle die Farbe: feste Neon-Standardfarbe oder die Farbe deines aktiven Decks.","The four archetype effects (fire · lightning · ice · plant) are always active. Pick the colour: fixed neon standard or the colour of your active deck.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.spezial.name","i18n","Skill-Effekt","Skill effect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.standard.desc","i18n","Der schlichte Grund-Finisher (immer verfügbar, Standard-Auswahl): Die geschlagene Gegnerkarte fliegt nach dem Stich einfach zur Seite weg, genau wie deine eigene Karte bei einer Niederlage. Beim Sieg wird der Aufdeck-Sound leicht höher gestimmt. Kein Schnitt, kein Prunk.","The plain base finisher (always available, the default choice): the beaten opponent card simply flies off to the side after the trick, exactly like your own card on a loss. On a win the reveal sound is pitched slightly higher. No cut, no flourish.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"fxsyn.standard.name","i18n","Standard","Standard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best","i18n","Bestleistungen","Personal bests","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best.crits","i18n","Meiste kritische Treffer","Most critical hits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best.new","i18n","Neu","New","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best.score","i18n","Bisheriger Höchstwert","Previous high score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best.streak","i18n","Beste Serie","Best streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.best.trick","i18n","Bester Stich","Best trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.build","i18n","Build","Build","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.chart.first","i18n","erster Lauf","first run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.chart.record","i18n","Rekord","Record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.chart.run","i18n","Lauf","Run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.chart.title","i18n","Score-Verlauf","Score history","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.cycles_one","i18n","{count} Durchlauf","{count} cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.cycles_other","i18n","{count} Durchläufe","{count} cycles","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.engine","i18n","Motor-Kennzahlen","Engine stats","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.eyebrow","i18n","Lauf beendet","Run over","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.kpi.cycles","i18n","Durchläufe","Cycles","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.kpi.duration","i18n","Dauer","Duration","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.kpi.perTrick","i18n","Je Stich","Per trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.kpi.tricks","i18n","Stiche","Tricks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.layout.hint","i18n","Antippen zeigt am Brett, wo es liegt.","Tap to see where it sits on the board.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.layout.open","i18n","Finale Aufstellung ansehen","View the final draw order","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.menu","i18n","Menü","Menu","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.metric.brands","i18n","Brände","Brands","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.metric.growth","i18n","Gewachsen","Grown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.metric.ionizations","i18n","Ionisierungen","Ionizations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.newRun","i18n","Neuer Lauf","New run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.perTrick","i18n","Ø {score}/Stich","Ø {score}/trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.perTrick.title","i18n","Durchschnittlicher Score je Stich","Average score per trick","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.record.from","i18n","zum Rekord","from record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.record.new","i18n","Neuer Rekord","New record","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"gameover.stats","i18n","Stats & Verlauf","Stats & history","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierform.block.name","i18n","Block","Block","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierform.flaeche.name","i18n","Große Fläche","Great Field","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierform.kreuz.name","i18n","Kreuz","Cross","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierform.linie.name","i18n","Linie","Line","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.block","i18n","2×2-Quadrat (4 Gletscher)","2×2 square (4 glaciers)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.flaeche","i18n","gefülltes 3×3 (9 Gletscher)","filled 3×3 (9 glaciers)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.head","i18n","Gletscher-Formationen (2D)","Glacier formations (2D)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.head.compact","i18n","Gletscher-Formationen (2D):","Glacier formations (2D):","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.kreuz","i18n","Zentrum + 4 Nachbarn (5 Gletscher)","centre + 4 neighbours (5 glaciers)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.linie","i18n","volle Reihe (5) oder Spalte (8)","full row (5) or column (8)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.linie.wall","i18n","volle Reihe (5) oder Spalte (8) · Eiswall","full row (5) or column (8) · Ice Wall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.mark.a","i18n","blaues","a blue","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.mark.compact","i18n","= Karte in aktiver Formation","= card in an active formation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.mark.post","i18n","· höchster Faktor je Typ zählt.","· the highest factor per type counts.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierlegend.mark.pre","i18n","Karten in einer aktiven Formation tragen ein blaues","Cards in an active formation carry a blue","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierpick.chosen","i18n","{n} / 1 gewählt","{n} / 1 chosen","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierpick.eyebrow","i18n","Gletscher","Glacier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierpick.intro","i18n","Sie friert auf ihrer Zelle fest. Ab dann **starr** (nicht mehr verschiebbar) und sammelt Masse, bis sie bricht. Entscheide zwischen Position und Wert.","It freezes onto its cell. From then on **rigid** (no longer movable) and gathering mass until it bursts. Weigh position against value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glacierpick.title","i18n","Wähle eine Karte als Gletscher","Choose a card to become a glacier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.abgedecktezelle.label","i18n","Abgedeckte Zelle","Covered cell","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.abgedecktezelle.match","i18n","abgedeckte Zelle|abgedeckter Zelle|abgedeckte Zellen|unter einem Gebäude","covered cell|covered cells|under a building","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.abgedecktezelle.text","i18n","Eine Brettzelle, die unter einem platzierten Gebäude liegt. Dichte Bebauung zahlt Score je abgedeckter Zelle; Eckstein gibt seiner Rollenkarte Stichwert, solange sie unter einem Gebäude liegt.","A board cell that lies under a placed building. Dense Development pays score per covered cell; Keystone gives its role card trick value as long as it lies under a building.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.all","i18n","Alle","All","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.allTitle","i18n","Alle Begriffe","All entries","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.anker.label","i18n","Anker","Anchor","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.anker.match","i18n","Anker|Ankerzelle|Ankerzellen","anchor|anchors|anchor cell|anchor cells","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.anker.text","i18n","Eine einzelne Position zählt als aktive Formation (Faktor je Quelle). Kommt aus den Anker-Familien oder vom Architekt-Gebäude Grundstein. Höchstens ein Anker je Position. Grundstein legt ab Stufe III zusätzlich Stichwert auf jede Ankerzelle.","A single position counts as an active formation (factor depends on the source). Comes from the anchor families or from the Architect building Foundation Stone. At most one anchor per position. From tier III, Foundation Stone also puts trick value on every anchor cell.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.archetyp.label","i18n","Archetyp","Archetype","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.archetyp.match","i18n","Archetyp|Archetypen|Archetyps|Fraktion|Fraktionen","archetype|archetypes","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.archetyp.text","i18n","Eine Skill-Familie mit eigener Identität (Feuer · Blitz · Eis · Pflanze). Der erste Skill schaltet sie frei; bis zu 4 mischbar.","A skill family with its own identity (Fire · Lightning · Ice · Plant). The first skill unlocks it; up to 4 can be mixed.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufruesten.label","i18n","Aufwerten","Upgrade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufruesten.match","i18n","Aufwerten|Ausbauen","upgrade|upgrading","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufruesten.text","i18n","Ein bestehendes Gebäude um +1 Stufe erhöhen statt neu zu bauen (Legendäre haben keine Stufen).","Raise an existing building by +1 tier instead of building anew (legendaries have no tiers).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufstellung.label","i18n","Aufstellungsphase","Order phase","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufstellung.match","i18n","Aufstellungsphase|Aufstellung","order phase|draw order","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.aufstellung.text","i18n","Zwischen zwei Durchläufen stellst du deine Kartenreihenfolge um. Jeder Tausch kostet Formations-Energie.","Between two cycles you rearrange your draw order. Every swap costs order energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baufeld.label","i18n","Baufeld (Deckel)","Build space (cap)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baufeld.match","i18n","Baufeld","build space","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baufeld.text","i18n","Die begrenzte Zahl belegbarer Brettzellen. Die Knappheit macht das Platzieren zur Entscheidung (der Upgrade-Baum und der Perk Bauhütte heben den Deckel).","The limited number of board cells you may occupy. The scarcity makes placement a decision (the upgrade tree and the perk Masons' Lodge raise the cap).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baukat.label","i18n","Bau-Kategorien","Build categories","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baukat.match","i18n","Bau-Kategorien","build categories","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.baukat.text","i18n","Drei Effekt-Arten: Wert (Tragwerk, +Stichwert) · Score (Handelsbau, +Score) · Formation (Sakralbau, biegt die Erkennung).","Three kinds of effect: value (structural, +trick value) · score (commercial, +score) · formation (sacral, bends the recognition).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauphase.label","i18n","Bauphase / Der Architekt","Build phase / the Architect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauphase.match","i18n","Bauphase|Architekt|Architekten","build phase|Architect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauphase.text","i18n","Der Architekt ersetzt den Shop: statt zu kaufen legst du geometrische Gebäude als Overlay aufs Kartenbrett. Kein Geld, keine Münzen.","The Architect replaces the shop: instead of buying, you lay geometric buildings onto the card board as an overlay. No money, no coins.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauplan.label","i18n","Bauplan","Blueprint","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauplan.match","i18n","Bauplan|Baupläne","blueprint|blueprints","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bauplan.text","i18n","Ein Angebots-Eintrag, aus dem du ein Gebäude errichtest. 3 Baupläne je Bauphase.","An offer entry from which you erect a building. 3 blueprints per build phase.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bekenntnis.label","i18n","Bekenntnis","Commitment","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bekenntnis.match","i18n","Bekenntnis|Pflanzen-Bekenntnis","commitment|lightning commitment|fire commitment","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bekenntnis.text","i18n","Wie stark du dich der Pflanze verschrieben hast: der Anteil der Pflanzen-Skills an den Referenz-Slots. Die Direkt-Dividenden der Pflanzen-Legendären zahlen anteilig danach, voll erst bei reinem Deck. Blitz und Feuer kennen kein Bekenntnis mehr.","How far you have committed to an archetype: the share of your skill slots its skills occupy. Many effects, legendaries above all, pay proportionally to it, in full only on a pure deck.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bersten.label","i18n","Bersten","Burst","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bersten.match","i18n","Bersten|bricht|brechen|Bruch|Brüche|Bruchs|brechendem|Berst-Score|Berst-Schwelle","burst|bursts|bursting|burst score|burst threshold","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bersten.text","i18n","Erreicht ein Gletscher 12 Masse, bricht er: Berst-Score aus Masse × Wucht der erreichten Schwelle (Schwellen 4 / 8 / 12), verstärkt um +25 % je angrenzendem Gletscher und Kollision, wenn der Bruch einen Gletscher-Nachbarn trifft. Danach fällt er auf 0 ab und füllt sich zum Durchlauf-Beginn aus seiner Boden-Reserve wieder auf.","When a glacier reaches 12 mass, it bursts: burst score from mass × the force of the threshold reached (thresholds 4 / 8 / 12), amplified by +25% per adjacent glacier, plus a collision when the burst hits a glacier neighbour. Afterwards it drops to 0 and refills from its ground reserve at the start of the cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bestenliste.label","i18n","Bestenliste","Leaderboard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bestenliste.match","i18n","Bestenliste","leaderboard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bestenliste.text","i18n","Deine lokalen Läufe plus die globale Rangliste.","Your local runs plus the global ranking.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bindeglied.label","i18n","Bindeglied","Link","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bindeglied.match","i18n","Bindeglied","link|links","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bindeglied.text","i18n","Eine Karte darf für eine Treppe im Wert abweichen. Perk-Familie Bindeglied: I/II ±1 · III um 1 oder 2 · IV jeder Wert zwischen den Nachbarn. Architekt-Gebäude Kreuzgang: ±1, ab Stufe III ±2.","A card may differ in value for a stair. Perk family Link: I/II ±1 · III by 1 or 2 · IV any value between its neighbours. Architect building Cloister: ±1, from tier III ±2.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bluete.label","i18n","Blüte","Bloom","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bluete.match","i18n","Blüte|Blüte-Score|Blütezeit","bloom|bloom score|blooming season","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.bluete.text","i18n","Ein Grün-Payoff: Siegt eine grüne Karte mit grünen Nachbarn, gibt sie +15 Blüte-Score je grüner Karte im Segment (Blütezeit ×2 in Formation, Überwucherung nochmals ×2).","A green payoff: when a green card with green neighbours wins, it gives +15 bloom score per green card in the segment (Blooming Season ×2 inside a formation, Overgrowth ×2 again).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brand.label","i18n","Brandmal","Brand","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brand.match","i18n","Brandmal|Brand|Brände|gebrandmarkte|Brandpunkt|Brandpunkte","brand|brands|branded|brand point|brand points","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brand.text","i18n","Eine gebrandmarkte Gegnerkarte verliert in der nächsten Runde ihre Brandpunkte an Wert (nie unter 0). Brände verschiedener Quellen addieren sich; sie erneuern sich je Runde und stapeln sich nur mit Sonnenkern über die Runden.","A branded opponent card loses its brand points of value next cycle (never below 0). Brands from different sources add up; they renew every cycle and only stack across cycles with Sun Core.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brett.label","i18n","Brett (8×5)","Board (8×5)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brett.match","i18n","Brett","board","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.brett.text","i18n","Deine 40 Deckpositionen als 8 Zeilen × 5 Spalten. Formationen laufen weiter auf der 1D-Reihenfolge.","Your 40 deck positions as 8 rows × 5 columns. Formations still run along the 1D order.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.arch","i18n","Der Architekt","The Architect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.deck","i18n","Deck & Karten","Deck & cards","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.form","i18n","Formationen","Formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.frak","i18n","Archetypen","Archetypes","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.grund","i18n","Grundbegriffe","Basics","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.meta","i18n","Fortschritt & Meta","Progress & meta","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.perk","i18n","Perks & Rarität","Perks & rarity","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cat.praez","i18n","Präzision · Crit","Precision · crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.arch","i18n","Bauphase, Brett, Gebäude, Struktur.","Build phase, board, buildings, structure.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.deck","i18n","Woraus dein Deck besteht und wie es gelesen wird.","What your deck is made of and how it is read.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.form","i18n","Muster in der Kartenreihenfolge und was sie zahlen.","Patterns in the card order and what they pay.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.frak","i18n","Die vier Ressourcen, nach Archetyp gruppiert.","The four resources, grouped by archetype.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.grund","i18n","Stich, Serie, Kampfwert: die Vokabeln jedes Laufs.","Trick, streak, battle value: the vocabulary of every run.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.meta","i18n","Was über den einzelnen Lauf hinaus zählt.","What counts beyond the single run.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.perk","i18n","Familien, Stufen, Raritäten, Legendäre.","Families, tiers, rarities, legendaries.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cathint.praez","i18n","Woher Crit-Chance und Crit-Multiplikator kommen.","Where crit chance and crit multiplier come from.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.challenger.label","i18n","Challenger / Seed","Challenger / seed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.challenger.match","i18n","Challenger|Seed|Nachspielen","challenger|seed|replay","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.challenger.text","i18n","Teile einen Lauf über seinen Seed (kurzer Code); andere spielen exakt dieselben Karten nach und vergleichen den Score.","Share a run through its seed (a short code); others replay exactly the same cards and compare scores.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.charge.label","i18n","Ladung","Charge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.charge.match","i18n","Ladung|Ladungen","charge|charges","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.charge.text","i18n","Jeder Crit gibt +1 Ladung (Leiste 10). Ist die Leiste voll, ionisiert sie die nächste Karte in der Reihenfolge und leert sich.","Every crit gives +1 charge (bar of 10). Once the bar is full it ionizes the next card in order and empties.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.chronik.label","i18n","Chronik","Chronicle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.chronik.match","i18n","Chronik","chronicle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.chronik.text","i18n","Lesende Übersicht aller 40 Karten des Laufs in aktueller Reihenfolge, mit Formations-, Rollen- und Ankermarkern.","A read-only overview of all 40 cards of the run in their current order, with formation, role and anchor markers.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.clear","i18n","Suche löschen","Clear the search","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cluster.label","i18n","Cluster","Cluster","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cluster.match","i18n","Cluster|Clusters|Clustern","cluster|clusters","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.cluster.text","i18n","Eine Gruppe direkt aneinandergrenzender Gletscher. Viele Eis-Skills messen die Cluster-Größe (z. B. Verschmelzen, Verzahnung); Eisbrücke zählt auch die Diagonalen dazu.","A group of directly adjacent glaciers. Many ice skills measure the cluster size (Fusion and Interlock for instance); Ice Bridge counts the diagonals too.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.colonize.label","i18n","Kolonisieren / Ausläufer","Colonize / runner","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.colonize.match","i18n","Kolonisieren|kolonisierte|Ausläufer","colonize|colonized|runner|runners","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.colonize.text","i18n","Markiert gegnerische Karten grün (Ausläufer/Rhizom). Besiegst du eine kolonisierte Karte, erntest du Wachstum.","Marks opponent cards green (Runners/Rhizome). Beat a colonized card and you harvest growth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.consume.label","i18n","Konsument","Consumer","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.consume.match","i18n","Konsument|Konsumenten|Hitze-Konsument","consumer|consumers|heat consumer","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
