"id","category","de","en","context","limit","status","note"
"tutorial.glossary.bindeglied.label","tutorial","Bindeglied","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.bindeglied.match","tutorial","Bindeglied","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.bindeglied.text","tutorial","Eine Karte darf für eine Treppe im Wert abweichen. Perk-Familie Bindeglied: I/II ±1 · III um 1 oder 2 · IV jeder Wert zwischen den Nachbarn. Architekt-Gebäude Kreuzgang: ±1, ab Stufe III ±2.","","Glossar — Erklärung zu „Bindeglied""","","new",""
"tutorial.glossary.bluete.label","tutorial","Blüte","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.bluete.match","tutorial","Blüte | Blüte-Score | Blütezeit","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.bluete.text","tutorial","Ein Grün-Payoff: Siegt eine grüne Karte mit grünen Nachbarn, gibt sie +15 Blüte-Score je grüner Karte im Segment (Blütezeit ×2 in Formation, Überwucherung nochmals ×2).","","Glossar — Erklärung zu „Blüte""","","new",""
"tutorial.glossary.brand.label","tutorial","Brandmal","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.brand.match","tutorial","Brandmal | Brand | Brände | gebrandmarkte","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.brand.text","tutorial","Eine gebrandmarkte Gegnerkarte verliert Wert; jeder Brand gibt +1 Asche — der Rohstoff der Feuer-Schmiede.","","Glossar — Erklärung zu „Brandmal""","","new",""
"tutorial.glossary.brett.label","tutorial","Brett (8×5)","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.brett.match","tutorial","Brett","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.brett.text","tutorial","Deine 40 Deckpositionen als 8 Zeilen × 5 Spalten. Formationen laufen weiter auf der 1D-Reihenfolge.","","Glossar — Erklärung zu „Brett (8×5)""","","new",""
"tutorial.glossary.cat.arch","tutorial","Der Architekt","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.deck","tutorial","Deck & Karten","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.form","tutorial","Formationen","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.frak","tutorial","Archetypen","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.grund","tutorial","Grundbegriffe","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.meta","tutorial","Fortschritt & Meta","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.perk","tutorial","Perks & Rarität","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.cat.praez","tutorial","Präzision · Crit","","Glossar — Kategorieüberschrift","22","new",""
"tutorial.glossary.challenger.label","tutorial","Challenger / Seed","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.challenger.match","tutorial","Challenger | Seed | Nachspielen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.challenger.text","tutorial","Teile einen Lauf über seinen Seed (kurzer Code); andere spielen exakt dieselben Karten nach und vergleichen den Score.","","Glossar — Erklärung zu „Challenger / Seed""","","new",""
"tutorial.glossary.charge.label","tutorial","Ladung","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.charge.match","tutorial","Ladung | Ladungen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.charge.text","tutorial","Crits erzeugen Ladung (max 10). Bei voller Ladung lösen Blitz-Konsumenten ihren Effekt aus und verbrauchen sie.","","Glossar — Erklärung zu „Ladung""","","new",""
"tutorial.glossary.chronik.label","tutorial","Chronik","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.chronik.match","tutorial","Chronik","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.chronik.text","tutorial","Lesende Übersicht aller 40 Karten des Laufs in aktueller Reihenfolge, mit Formations-, Rollen- und Ankermarkern.","","Glossar — Erklärung zu „Chronik""","","new",""
"tutorial.glossary.cluster.label","tutorial","Cluster","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.cluster.match","tutorial","Cluster | Clusters | Clustern","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.cluster.text","tutorial","Eine Gruppe direkt aneinandergrenzender Gletscher. Viele Eis-Skills messen die Cluster-Größe (z. B. Verschmelzen, Verzahnung); Eisbrücke zählt auch die Diagonalen dazu.","","Glossar — Erklärung zu „Cluster""","","new",""
"tutorial.glossary.colonize.label","tutorial","Kolonisieren / Ausläufer","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.colonize.match","tutorial","Kolonisieren | kolonisierte | Ausläufer","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.colonize.text","tutorial","Markiert gegnerische Karten grün (Ausläufer/Rhizom). Besiegst du eine kolonisierte Karte, erntest du Wachstum.","","Glossar — Erklärung zu „Kolonisieren / Ausläufer""","","new",""
"tutorial.glossary.consume.label","tutorial","Konsument","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.consume.match","tutorial","Konsument | Konsumenten | Hitze-Konsument","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.consume.text","tutorial","Ein Skill, der eine angesammelte Ressource für einen starken Effekt verbraucht — Feuer verbrennt Hitze, Blitz verbraucht Ladung. Mehrere Feuer-Konsumenten wirken gleichzeitig; von den Blitz-Konsumenten immer nur einer, ein neuer ersetzt den alten.","","Glossar — Erklärung zu „Konsument""","","new",""
"tutorial.glossary.crit.label","tutorial","Crit","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.crit.match","tutorial","Crit | Crits | kritischer Treffer | kritischen Treffer","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.crit.text","tutorial","Kritischer Treffer: der Sieg zählt mit dem Crit-Multiplikator (Basis ×2,25). Der Basis-Crit ist 0 — Crit-Chance kommt aus den Präzision-Familien und aus Blitz-Skills. Jeder Blitz-Skill hebt zudem den Crit-Multiplikator um +0,1×.","","Glossar — Erklärung zu „Crit""","","new",""
"tutorial.glossary.critwette.label","tutorial","Crit-Wette","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.critwette.match","tutorial","Crit-Wette | Wette | Wetten | Jackpot","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.critwette.text","tutorial","Eine Wette auf den Crit: Sieg mit Crit zahlt den Jackpot, Sieg ohne Crit kostet Abzug (nie unter 0). Aufwerten hebt nur den Jackpot, nicht den Abzug (z. B. Losbude, Spielbank).","","Glossar — Erklärung zu „Crit-Wette""","","new",""
"tutorial.glossary.deck.label","tutorial","Deck","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.deck.match","tutorial","Deck","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.deck.text","tutorial","40 Karten = 4 Farben × Werte 1–10. Dein Deck ist durch Perks/Architekt veränderbar; der Gegner mischt je Durchlauf neu.","","Glossar — Erklärung zu „Deck""","","new",""
"tutorial.glossary.deckpunkte.label","tutorial","Deckpunkte (DP)","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.deckpunkte.match","tutorial","Deckpunkt | Deckpunkte | DP","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.deckpunkte.text","tutorial","Die Währung der Deck-Werkstatt — rein kosmetisch. Damit kaufst du Karten-/Spielfeld-Pakete und Effekte; auf das Gameplay wirken sie nicht.","","Glossar — Erklärung zu „Deckpunkte (DP)""","","new",""
"tutorial.glossary.direktscore.label","tutorial","Direkt-Score","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.direktscore.match","tutorial","Direkt-Score","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.direktscore.text","tutorial","Score, der direkt zählt — ohne durch Serie, Crit oder Formation multipliziert zu werden. Wirkt flach und sofort, oft stark im frühen Spiel.","","Glossar — Erklärung zu „Direkt-Score""","","new",""
"tutorial.glossary.distrikt.label","tutorial","Nachbargebäude / Distrikt","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.distrikt.match","tutorial","Nachbargebäude | Distrikt | Distrikte","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.distrikt.text","tutorial","Ein Gebäude, das orthogonal an ein anderes angrenzt. Distrikt-Baupläne (z. B. Zunftviertel, Marktplatz) zahlen je Nachbargebäude, bis zu einem Deckel — sie belohnen dichtes Bauen.","","Glossar — Erklärung zu „Nachbargebäude / Distrikt""","","new",""
"tutorial.glossary.durchlauf.label","tutorial","Durchlauf","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.durchlauf.match","tutorial","Durchlauf | Durchläufe | Durchlaufs | Durchläufen | Deck-Durchlauf","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.durchlauf.text","tutorial","Alle 40 Karten des Decks einmal durchgespielt (40 Stiche). Danach mischt der Gegner neu und eine Entscheidung steht an.","","Glossar — Erklärung zu „Durchlauf""","","new",""
"tutorial.glossary.eisformation.label","tutorial","Gletscher-Formationen","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.eisformation.match","tutorial","Gletscher-Formationen | Gletscher-Formation | Eis-Formationen | Eis-Formation","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.eisformation.text","tutorial","Eis ist das einzige Deck mit Gletscher-Formationen: geometrische Formen aus festgefrorenen Gletschern verstärken deren Bersten — Block = 2×2 (4 Gletscher, ×1,15), Kreuz = Zentrum + 4 Nachbarn (5, ×1,25), Linie = volle Reihe (5) oder Spalte (8) (×1,3), Große Fläche = 3×3 (9, ×1,5). Überlappende Formen stapeln.","","Glossar — Erklärung zu „Gletscher-Formationen""","","new",""
"tutorial.glossary.eternalSpring.label","tutorial","Ewiger Frühling","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.eternalSpring.match","tutorial","Ewiger Frühling","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.eternalSpring.text","tutorial","Farbblock zählt Grün schon ab 2 Karten und Überwucherung schon ab 25 % Feld. Je größer dein ewig-grünes Feld, desto mehr Score zahlt jeder grüne Sieg direkt.","","Glossar — Erklärung zu „Ewiger Frühling""","","new",""
"tutorial.glossary.familie.label","tutorial","Familie","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.familie.match","tutorial","Familie | Familien","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.familie.text","tutorial","Ein Perk oder Bau als aufwertbare Einheit mit bis zu vier Stufen (I–IV). Du wertest ihn Stufe für Stufe auf.","","Glossar — Erklärung zu „Familie""","","new",""
"tutorial.glossary.farballianz.label","tutorial","Farballianz","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.farballianz.match","tutorial","Farballianz | Allianz","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.farballianz.text","tutorial","Von dir verbundene Farben zählen für Farbblöcke als dieselbe Farbe.","","Glossar — Erklärung zu „Farballianz""","","new",""
"tutorial.glossary.farbblock.label","tutorial","Farbblock","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.farbblock.match","tutorial","Farbblock | Farbblöcke | Farbblocks","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.farbblock.text","tutorial","≥3 Karten gleicher Farbe. Ab der 3. ×1,35, je weitere +0,20.","","Glossar — Erklärung zu „Farbblock""","","new",""
"tutorial.glossary.farbe.label","tutorial","Farbe","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.farbe.match","tutorial","Farbe | Farben","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.farbe.text","tutorial","Rot, Blau, Grün, Gelb. Relevant vor allem für Farbblock-Formationen.","","Glossar — Erklärung zu „Farbe""","","new",""
"tutorial.glossary.farbserie.label","tutorial","Farbserie","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.farbserie.match","tutorial","Farbserie | Farbserien","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.farbserie.text","tutorial","Aufeinanderfolgende Siege derselben Kartenfarbe. Ein Farbwechsel oder eine Niederlage setzt sie zurück. Pflanzen-grüne Karten zählen dabei als Grün. Speist u. a. den Perk Monochrom und die Familie Farbrausch.","","Glossar — Erklärung zu „Farbserie""","","new",""
"tutorial.glossary.farbtransparenz.label","tutorial","Farbblock-Transparenz","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.farbtransparenz.match","tutorial","Farbblock-Transparenz","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.farbtransparenz.text","tutorial","Eine so markierte Karte unterbricht einen Farbblock nicht: der Block läuft über sie hinweg, als wäre sie nicht da (sie selbst zählt aber nicht mit). Kommt vom Architekt-Gebäude Arkade.","","Glossar — Erklärung zu „Farbblock-Transparenz""","","new",""
"tutorial.glossary.forge.label","tutorial","Schmieden","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.forge.match","tutorial","Schmieden | geschmiedet | Schmiede | Ascheschmiede","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.forge.text","tutorial","Asche wird zu dauerhaftem Kartenwert (Ascheschmiede: 20 Asche → +3 Wert auf die niedrigste Karte).","","Glossar — Erklärung zu „Schmieden""","","new",""
"tutorial.glossary.formation.label","tutorial","Formation","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.formation.match","tutorial","Formation | Formationen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.formation.text","tutorial","Ein erkanntes Muster benachbarter Karten in deiner Ziehreihenfolge (Wiederholung, Treppe, Farbblock, Wechsel). Ein Sieg in einer Formation zählt mit einem Formations-Faktor. Nicht zu verwechseln mit den Eis-Formationen, die aus Gletschern auf dem Brett entstehen.","","Glossar — Erklärung zu „Formation""","","new",""
"tutorial.glossary.formationskern.label","tutorial","Formationskern","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.formationskern.match","tutorial","Formationskern","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.formationskern.text","tutorial","Ein von dir gewählter Formationstyp bekommt auf all seinen aktiven Formationen einen Zusatzfaktor.","","Glossar — Erklärung zu „Formationskern""","","new",""
"tutorial.glossary.formenergie.label","tutorial","Formations-Energie","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.formenergie.match","tutorial","Formations-Energie | Tausch | Tausche","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.formenergie.text","tutorial","Das Tausch-Budget der Aufstellungsphase (4 je Phase). Jeder Tausch zweier Karten kostet 1.","","Glossar — Erklärung zu „Formations-Energie""","","new",""
"tutorial.glossary.freeze.label","tutorial","Firn-Boden","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.freeze.match","tutorial","Firn-Boden | Firn","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.freeze.text","tutorial","Firn liegt als Reserve auf dem Brettfeld (Firn-Boden), getrennt von der Gletschermasse. Frierst du einen Gletscher auf ein aufgeladenes Feld, wird der angesammelte Firn zu seiner Reserve; der Gletscher startet leer und zieht daraus jeden Durchlauf wieder auf volle 12 Masse nach (nur die Differenz, nie darüber), bis die Reserve leer ist. Offenen Boden laden Dauerfrost, Schneetreiben und Eiszeit auf — nie unter einen Gletscher.","","Glossar — Erklärung zu „Firn-Boden""","","new",""
"tutorial.glossary.gebaeude.label","tutorial","Gebäude","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.gebaeude.match","tutorial","Gebäude","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.gebaeude.text","tutorial","Ein platziertes Gebäude. Es bufft die Karte, die auf seiner Position im Stich steht — überlappt nie mit anderen.","","Glossar — Erklärung zu „Gebäude""","","new",""
"tutorial.glossary.geist.label","tutorial","Geist / Rekord","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.geist.match","tutorial","Geist | Rekord","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.geist.text","tutorial","Dein gespeicherter Bestlauf als Vergleich — sein Score-Stand blitzt alle paar Stiche als Messlatte auf.","","Glossar — Erklärung zu „Geist / Rekord""","","new",""
"tutorial.glossary.glacier.label","tutorial","Gletscher","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.glacier.match","tutorial","Gletscher | Gletschern","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.glacier.text","tutorial","Eis ist der Gletscher-Archetyp: du frierst eine Karte auf ihrem Brettfeld fest — ab dann ist sie starr (in keiner künftigen Aufstellung mehr verschiebbar), sammelt dafür aber Masse an. Genug Masse, und der Gletscher bricht über seine Nachbarn.","","Glossar — Erklärung zu „Gletscher""","","new",""
"tutorial.glossary.gleichstand.label","tutorial","Gleichstand","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.gleichstand.match","tutorial","Gleichstand","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.gleichstand.text","tutorial","Gleiche Kampfwerte im Stich — normalerweise ohne Sieg (kein Score).","","Glossar — Erklärung zu „Gleichstand""","","new",""
"tutorial.glossary.glossar","tutorial","Glossar","","Glossar-Overlay (Rahmen) — src/ui/Glossary.jsx:93","","new",""
"tutorial.glossary.glossar-offnen","tutorial","Glossar öffnen","","Glossar-Overlay (Rahmen) — src/ui/Glossary.jsx:41","","new",""
"tutorial.glossary.glutdividende.label","tutorial","Glutdividende","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.glutdividende.match","tutorial","Glutdividende","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.glutdividende.text","tutorial","Zusätzlicher Score bei jedem Feuer-Sieg, der direkt zählt (ohne Serie/Crit/Formation zu durchlaufen). Je mehr Hitze du hältst, desto mehr — bis zu einem Deckel. Stark im frühen Spiel.","","Glossar — Erklärung zu „Glutdividende""","","new",""
"tutorial.glossary.green.label","tutorial","Grün (reif)","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.green.match","tutorial","Grün | grüne | grünen | grüner | Reife | reif","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.green.text","tutorial","Grüne Karten sind dauerhaft und bilden einen gemeinsamen Farbblock — je größer der Block, desto mehr Score. Der Farbblock-Multiplikator für grüne Karten wird auf max. ×1,35 gedeckelt.","","Glossar — Erklärung zu „Grün (reif)""","","new",""
"tutorial.glossary.grenzbonus.label","tutorial","Grenzbonus","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.grenzbonus.match","tutorial","Grenzbonus","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.grenzbonus.text","tutorial","Läuft eine Formation über eine Segmentgrenze hinweg, geben ihre Karten zusätzlich ×1,25 Score. Kommt vom Perk Segmentarbeit (Stufe IV).","","Glossar — Erklärung zu „Grenzbonus""","","new",""
"tutorial.glossary.group.fire","tutorial","Feuer","","Glossar — Untergruppe (Archetypen)","14","new",""
"tutorial.glossary.group.gen","tutorial","Allgemein","","Glossar — Untergruppe (Archetypen)","14","new",""
"tutorial.glossary.group.ice","tutorial","Eis","","Glossar — Untergruppe (Archetypen)","14","new",""
"tutorial.glossary.group.lightning","tutorial","Blitz","","Glossar — Untergruppe (Archetypen)","14","new",""
"tutorial.glossary.group.plant","tutorial","Pflanze","","Glossar — Untergruppe (Archetypen)","14","new",""
"tutorial.glossary.growth.label","tutorial","Wachstum","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.growth.match","tutorial","Wachstum","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.growth.text","tutorial","Eigene Karten wachsen bei Siegen (nur steigend) — umso schneller, je mehr Pflanze-Skills du hältst (volles Tempo ab 3 Skills, darunter anteilig). Ab 8 Wachstum wird eine Karte dauerhaft grün (reif); darunter ist sie ein Setzling.","","Glossar — Erklärung zu „Wachstum""","","new",""
"tutorial.glossary.heat.label","tutorial","Hitze","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.heat.match","tutorial","Hitze | Hitzeleiste","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.heat.text","tutorial","Siege mit klarem Wertvorsprung heizen die Hitzeleiste (0–100 %) auf und geben Feuer-Score = (Vorsprung − 2) × 25 (+5 je weiterem Feuer-Skill). Großer Vorsprung zahlt weiter, ohne Deckel — mit abnehmendem Zuwachs; klare Niederlagen kühlen ab.","","Glossar — Erklärung zu „Hitze""","","new",""
"tutorial.glossary.ionize.label","tutorial","Ionisierung","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.ionize.match","tutorial","Ionisierung | ionisierte | ionisierten | ionisiert","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.ionize.text","tutorial","Dauerhafte Kartenmarkierung: eine ionisierte Karte gibt bei Sieg +12 Score je Stapel und erhält danach +1 Stapel (max 5). Zusätzlich lädt das ionisierte Feld die Luft auf: jeder Ionisierungsstapel im Deck hebt die Crit-Chance JEDER Siegkarte um +2 % (feldweit, bis +18 %).","","Glossar — Erklärung zu „Ionisierung""","","new",""
"tutorial.glossary.joker.label","tutorial","Joker","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.joker.match","tutorial","Joker","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.joker.text","tutorial","Eine Karte darf bei der Erkennung den benötigten Wert oder die Farbe annehmen. Bildet allein keine Formation.","","Glossar — Erklärung zu „Joker""","","new",""
"tutorial.glossary.kampfwert.label","tutorial","Kampfwert","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kampfwert.match","tutorial","Kampfwert","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.kampfwert.text","tutorial","Der effektive Wert einer Karte im Stich: Kartenwert plus alle Stichwert-Boni. Der höhere gewinnt.","","Glossar — Erklärung zu „Kampfwert""","","new",""
"tutorial.glossary.kartenwert.label","tutorial","Kartenwert","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kartenwert.match","tutorial","Kartenwert | Dauerwert","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.kartenwert.text","tutorial","Der bleibende Grundwert einer Karte — durch Perks, Schmieden, Schichten oder den Architekten dauerhaft veränderbar.","","Glossar — Erklärung zu „Kartenwert""","","new",""
"tutorial.glossary.kaskade.label","tutorial","Kaskade","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kaskade.match","tutorial","Kaskade | Kaskaden","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.kaskade.text","tutorial","Ein Ereignis zündet das nächste. Bei Blitz: ein Crit auf oder neben einer ionisierten Karte erzeugt zusätzliche Ladung. Bei Eis: ein berstender Gletscher reißt seine Nachbarn mit, sodass eine Bruchwelle durchs Cluster läuft.","","Glossar — Erklärung zu „Kaskade""","","new",""
"tutorial.glossary.kategorien.label","tutorial","Kategorien A–E","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kategorien.match","tutorial","Kategorien","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.kategorien.text","tutorial","Die fünf Perk-Sorten: A Deck · B Stich · C Rolle · D Score · E Form (Formationswerkzeuge).","","Glossar — Erklärung zu „Kategorien A–E""","","new",""
"tutorial.glossary.kicker.label","tutorial","Stufen-Kicker","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kicker.match","tutorial","Stufen-Kicker | Kicker","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.kicker.text","tutorial","Manche Gebäude schalten beim Aufwerten ab einer bestimmten Stufe einen zusätzlichen Effekt frei — nicht nur eine größere Zahl.","","Glossar — Erklärung zu „Stufen-Kicker""","","new",""
"tutorial.glossary.kosmetik.label","tutorial","Kosmetik / Deck","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.kosmetik.match","tutorial","Kosmetik","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
